"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-04-02,"","Azerbaijan",400,5,26
2020-04-02,"","Bahamas",24,1,1
2020-04-02,"","Bahrain",643,4,381
2020-04-02,"","Bangladesh",56,6,25
2020-04-02,"","Barbados",46,0,0
2020-04-02,"","Belarus",304,4,53
2020-04-02,"","Belgium",15348,1011,2495
2020-04-02,"","Belize",3,0,0
2020-04-02,"","Benin",13,0,1
2020-04-02,"","Bhutan",5,0,1
2020-04-02,"","Bolivia",123,8,1
2020-04-02,"","Bosnia and Herzegovina",533,16,20
2020-04-02,"","Botswana",4,1,0
2020-04-02,"","Brazil",8044,324,127
2020-04-02,"","Brunei",133,1,56
2020-04-02,"","Bulgaria",457,10,25
2020-04-02,"","Burkina Faso",288,16,50
2020-04-02,"","Burma",20,1,0
2020-04-02,"","Burundi",3,0,0
2020-04-02,"","Cabo Verde",6,1,0
2020-04-02,"","Cambodia",110,0,34
2020-04-02,"","Cameroon",306,7,10
2020-04-02,"","Central African Republic",3,0,0
2020-04-02,"","Chad",8,0,0
2020-04-02,"","Chile",3404,18,335
2020-04-02,"","Colombia",1161,19,55
2020-04-02,"","Congo (Brazzaville)",22,2,2
2020-04-02,"","Congo (Kinshasa)",134,13,3
2020-04-02,"","Costa Rica",396,2,6
2020-04-02,"","Cote d'Ivoire",194,1,15
2020-04-02,"","Croatia",1011,7,88
2020-04-02,"","Cuba",233,6,13
2020-04-02,"","Cyprus",356,10,28
2020-04-02,"","Czechia",3858,44,67
2020-04-02,"","Denmark",3386,123,1089
2020-04-02,"","Diamond Princess",712,11,619
2020-04-02,"","Djibouti",40,0,0
2020-04-02,"","Dominica",12,0,0
2020-04-02,"","Dominican Republic",1380,60,16
2020-04-02,"","Ecuador",3163,120,65
2020-04-02,"","Egypt",865,58,201
2020-04-02,"","El Salvador",41,2,0
2020-04-02,"","Equatorial Guinea",15,0,1
2020-04-02,"","Eritrea",22,0,0
2020-04-02,"","Estonia",858,11,45
2020-04-02,"","Eswatini",9,0,0
2020-04-02,"","Ethiopia",29,0,3
2020-04-02,"","Fiji",7,0,0
2020-04-02,"","Finland",1518,19,300
2020-04-02,"","France",59105,5387,12428
2020-04-02,"","Gabon",21,1,0
2020-04-02,"","Gambia",4,1,2
2020-04-02,"","Georgia",134,0,26
2020-04-02,"","Germany",84794,1107,22440
2020-04-02,"","Ghana",204,5,31
2020-04-02,"","Greece",1544,53,61
2020-04-02,"","Grenada",10,0,0
2020-04-02,"","Guatemala",47,1,12
2020-04-02,"","Guinea",52,0,0
2020-04-02,"","Guinea-Bissau",9,0,0
2020-04-02,"","Guyana",19,4,0
2020-04-02,"","Haiti",16,0,1
2020-04-02,"","Holy See",7,0,0
2020-04-02,"","Honduras",219,14,3
2020-04-02,"","Hungary",585,21,42
2020-04-02,"","Iceland",1319,4,284
2020-04-02,"","India",2543,72,191
2020-04-02,"","Indonesia",1790,170,112
2020-04-02,"","Iran",50468,3160,16711
2020-04-02,"","Iraq",772,54,202
2020-04-02,"","Ireland",3849,98,5
2020-04-02,"","Israel",6857,36,338
2020-04-02,"","Italy",115242,13915,18278
2020-04-02,"","Jamaica",47,3,2
2020-04-02,"","Japan",2495,62,472
2020-04-02,"","Jordan",299,5,45
2020-04-02,"","Kazakhstan",435,3,27
2020-04-02,"","Kenya",110,3,4
2020-04-02,"","Korea, South",9976,169,5828
2020-04-02,"","Kosovo",125,1,10
2020-04-02,"","Kuwait",342,0,81
2020-04-02,"","Kyrgyzstan",116,0,5
2020-04-02,"","Laos",10,0,0
2020-04-02,"","Latvia",458,0,31
2020-04-02,"","Lebanon",494,16,46
2020-04-02,"","Liberia",6,0,0
2020-04-02,"","Libya",11,1,0
2020-04-02,"","Liechtenstein",75,0,0
2020-04-02,"","Lithuania",649,9,7
2020-04-02,"","Luxembourg",2487,30,80
2020-04-02,"","Madagascar",59,0,0
2020-04-02,"","Malawi",3,0,0
2020-04-02,"","Malaysia",3116,50,767
2020-04-02,"","Maldives",19,0,13
2020-04-02,"","Mali",36,3,0
2020-04-02,"","Malta",196,0,2
2020-04-02,"","Mauritania",6,1,2
2020-04-02,"","Mauritius",169,7,0
2020-04-02,"","Mexico",1378,37,35
2020-04-02,"","Moldova",505,6,23
2020-04-02,"","Monaco",60,1,2
2020-04-02,"","Mongolia",14,0,2
2020-04-02,"","Montenegro",144,2,0
2020-04-02,"","Morocco",708,44,31
2020-04-02,"","Mozambique",10,0,0
2020-04-02,"","MS Zaandam",9,2,0
2020-04-02,"","Namibia",14,0,3
2020-04-02,"","Nepal",6,0,1
2020-04-02,"","Netherlands",14697,1339,250
2020-04-02,"","New Zealand",797,1,92
2020-04-02,"","Nicaragua",5,1,0
2020-04-02,"","Niger",98,5,0
2020-04-02,"","Nigeria",184,2,20
2020-04-02,"","North Macedonia",384,11,17
2020-04-02,"","Norway",5147,50,32
2020-04-02,"","Oman",231,1,57
2020-04-02,"","Pakistan",2421,34,125
2020-04-02,"","Panama",1317,32,9
2020-04-02,"","Papua New Guinea",1,0,0
2020-04-02,"","Paraguay",77,3,2
2020-04-02,"","Peru",1414,55,537
2020-04-02,"","Philippines",2633,107,51
2020-04-02,"","Poland",2946,57,56
2020-04-02,"","Portugal",9034,209,68
2020-04-02,"","Qatar",949,3,72
2020-04-02,"","Romania",2738,115,267
2020-04-02,"","Russia",3548,30,235
2020-04-02,"","Rwanda",84,0,0
2020-04-02,"","Saint Kitts and Nevis",9,0,0
2020-04-02,"","Saint Lucia",13,0,1
2020-04-02,"","Saint Vincent and the Grenadines",2,0,1
2020-04-02,"","San Marino",245,30,21
2020-04-02,"","Saudi Arabia",1885,21,328
2020-04-02,"","Senegal",195,1,55
2020-04-02,"","Serbia",1171,31,0
2020-04-02,"","Seychelles",10,0,0
2020-04-02,"","Sierra Leone",2,0,0
2020-04-02,"","Singapore",1049,4,266
2020-04-02,"","Slovakia",426,1,5
2020-04-02,"","Slovenia",897,17,70
2020-04-02,"","Somalia",5,0,1
2020-04-02,"","South Africa",1462,5,50
2020-04-02,"","Spain",112065,10348,26743
2020-04-02,"","Sri Lanka",151,4,21
2020-04-02,"","Sudan",8,2,2
2020-04-02,"","Suriname",10,0,0
2020-04-02,"","Sweden",5568,308,103
2020-04-02,"","Switzerland",18827,536,4013
2020-04-02,"","Syria",16,2,0
2020-04-02,"","Taiwan*",339,5,45
2020-04-02,"","Tanzania",20,1,2
2020-04-02,"","Thailand",1875,15,505
2020-04-02,"","Timor-Leste",1,0,0
2020-04-02,"","Togo",39,2,17
2020-04-02,"","Trinidad and Tobago",94,5,1
2020-04-02,"","Tunisia",455,14,5
2020-04-02,"","Turkey",18135,356,415
2020-04-02,"","Uganda",45,0,0
2020-04-02,"","Ukraine",897,22,19
2020-04-02,"","United Arab Emirates",1024,8,96
2020-04-02,"","United Kingdom",33718,2921,135
2020-04-02,"","Uruguay",350,4,62
2020-04-02,"","Uzbekistan",205,2,25
2020-04-02,"","Venezuela",146,5,43
2020-04-02,"","Vietnam",233,0,75
2020-04-02,"","West Bank and Gaza",161,1,18
2020-04-02,"","Zambia",39,1,0
2020-04-02,"","Zimbabwe",9,1,0
2020-04-02,"Alabama","US",1084,31,0
2020-04-02,"Alaska","US",143,3,0
2020-04-02,"Alberta","Canada",969,13,0
2020-04-02,"Anguilla","United Kingdom",3,0,0
2020-04-02,"Anhui","China",990,6,984
2020-04-02,"Arizona","US",1711,32,0
2020-04-02,"Arkansas","US",575,12,0
2020-04-02,"Aruba","Netherlands",60,0,1
2020-04-02,"Australian Capital Territory","Australia",87,1,11
2020-04-02,"Beijing","China",582,8,424
2020-04-02,"Bermuda","United Kingdom",35,0,11
2020-04-02,"Bonaire, Sint Eustatius and Saba","Netherlands",2,0,0
2020-04-02,"British Columbia","Canada",1121,31,0
2020-04-02,"British Virgin Islands","United Kingdom",3,0,0
2020-04-02,"California","US",10736,237,0
2020-04-02,"Cayman Islands","United Kingdom",28,1,0
2020-04-02,"Channel Islands","United Kingdom",193,3,0
2020-04-02,"Chongqing","China",579,6,570
2020-04-02,"Colorado","US",3287,80,0
2020-04-02,"Connecticut","US",3824,112,0
2020-04-02,"Curacao","Netherlands",11,1,3
2020-04-02,"Delaware","US",393,12,0
2020-04-02,"Diamond Princess","Canada",0,1,0
2020-04-02,"Diamond Princess","US",49,0,0
2020-04-02,"District of Columbia","US",653,12,0
2020-04-02,"Faroe Islands","Denmark",177,0,81
2020-04-02,"Florida","US",8850,162,0
2020-04-02,"French Guiana","France",51,0,15
2020-04-02,"French Polynesia","France",37,0,0
2020-04-02,"Fujian","China",345,1,299
2020-04-02,"Gansu","China",138,2,127
2020-04-02,"Georgia","US",4946,155,0
2020-04-02,"Gibraltar","United Kingdom",88,0,46
2020-04-02,"Grand Princess","Canada",13,0,0
2020-04-02,"Grand Princess","US",103,3,0
2020-04-02,"Greenland","Denmark",10,0,2
2020-04-02,"Guadeloupe","France",128,6,24
2020-04-02,"Guam","US",82,3,0
2020-04-02,"Guangdong","China",1507,8,1365
2020-04-02,"Guangxi","China",254,2,252
2020-04-02,"Guizhou","China",146,2,144
2020-04-02,"Hainan","China",168,6,162
2020-04-02,"Hawaii","US",238,1,0
2020-04-02,"Hebei","China",325,6,310
2020-04-02,"Heilongjiang","China",488,13,469
2020-04-02,"Henan","China",1276,22,1251
2020-04-02,"Hong Kong","China",802,4,147
2020-04-02,"Hubei","China",67802,3199,63471
2020-04-02,"Hunan","China",1019,4,1014
2020-04-02,"Idaho","US",713,9,0
2020-04-02,"Illinois","US",7618,162,0
2020-04-02,"Indiana","US",2908,76,0
2020-04-02,"Inner Mongolia","China",117,1,74
2020-04-02,"Iowa","US",508,11,0
2020-04-02,"Isle of Man","United Kingdom",95,1,0
2020-04-02,"Jiangsu","China",647,0,631
2020-04-02,"Jiangxi","China",937,1,935
2020-04-02,"Jilin","China",98,1,92
2020-04-02,"Kansas","US",497,12,0
2020-04-02,"Kentucky","US",630,30,0
2020-04-02,"Liaoning","China",141,2,124
2020-04-02,"Louisiana","US",9045,309,0
2020-04-02,"Macau","China",41,0,10
2020-04-02,"Maine","US",364,7,0
2020-04-02,"Manitoba","Canada",167,1,0
2020-04-02,"Martinique","France",138,3,27
2020-04-02,"Maryland","US",2317,36,0
2020-04-02,"Massachusetts","US",8966,154,0
2020-04-02,"Mayotte","France",116,1,10
2020-04-02,"Michigan","US",10713,414,0
2020-04-02,"Minnesota","US",637,18,0
2020-04-02,"Mississippi","US",975,21,0
2020-04-02,"Missouri","US",1725,22,0
2020-04-02,"Montana","US",221,6,0
2020-04-02,"Montserrat","United Kingdom",5,0,0
2020-04-02,"Nebraska","US",221,5,0
2020-04-02,"Nevada","US",1452,38,0
2020-04-02,"New Brunswick","Canada",91,0,0
2020-04-02,"New Caledonia","France",18,0,1
2020-04-02,"New Hampshire","US",316,3,0
2020-04-02,"New Jersey","US",25590,537,0
2020-04-02,"New Mexico","US",371,6,0
2020-04-02,"New South Wales","Australia",2298,10,4
2020-04-02,"New York","US",92447,2373,0
2020-04-02,"Newfoundland and Labrador","Canada",183,1,0
2020-04-02,"Ningxia","China",75,0,75
2020-04-02,"North Carolina","US",1805,20,0
2020-04-02,"North Dakota","US",144,3,0
2020-04-02,"Northern Mariana Islands","US",6,1,0
2020-04-02,"Northern Territory","Australia",21,0,0
2020-04-02,"Northwest Territories","Canada",2,0,0
2020-04-02,"Nova Scotia","Canada",193,0,0
2020-04-02,"Ohio","US",2774,78,0
2020-04-02,"Oklahoma","US",805,34,0
2020-04-02,"Ontario","Canada",2793,53,0
2020-04-02,"Oregon","US",813,21,0
2020-04-02,"Pennsylvania","US",7188,90,0
2020-04-02,"Prince Edward Island","Canada",22,0,0
2020-04-02,"Puerto Rico","US",316,12,0
2020-04-02,"Qinghai","China",18,0,18
2020-04-02,"Quebec","Canada",5518,36,0
2020-04-02,"Queensland","Australia",835,4,8
2020-04-02,"Recovered","Canada",0,0,1735
2020-04-02,"Recovered","US",0,0,9001
2020-04-02,"Reunion","France",308,0,40
2020-04-02,"Rhode Island","US",645,12,0
2020-04-02,"Saint Barthelemy","France",6,0,1
2020-04-02,"Saskatchewan","Canada",206,3,0
2020-04-02,"Shaanxi","China",255,3,242
2020-04-02,"Shandong","China",775,7,753
2020-04-02,"Shanghai","China",522,6,343
2020-04-02,"Shanxi","China",137,0,133
2020-04-02,"Sichuan","China",554,3,537
2020-04-02,"Sint Maarten","Netherlands",18,1,6
2020-04-02,"South Australia","Australia",367,0,6
2020-04-02,"South Carolina","US",1474,31,0
2020-04-02,"South Dakota","US",129,2,0
2020-04-02,"St Martin","France",22,1,2
2020-04-02,"Tasmania","Australia",72,2,5
2020-04-02,"Tennessee","US",2794,36,0
2020-04-02,"Texas","US",4756,77,0
2020-04-02,"Tianjin","China",176,3,135
2020-04-02,"Tibet","China",1,0,1
2020-04-02,"Turks and Caicos Islands","United Kingdom",5,0,0
2020-04-02,"Utah","US",1074,7,0
2020-04-02,"Vermont","US",316,17,0
2020-04-02,"Victoria","Australia",1036,5,422
2020-04-02,"Virgin Islands","US",30,0,0
2020-04-02,"Virginia","US",1474,41,0
2020-04-02,"Washington","US",6351,271,0
2020-04-02,"West Virginia","US",176,2,0
2020-04-02,"Western Australia","Australia",400,2,64
2020-04-02,"Wisconsin","US",1660,38,0
2020-04-02,"Wyoming","US",140,0,0
2020-04-02,"Xinjiang","China",76,3,73
2020-04-02,"Yukon","Canada",6,0,0
2020-04-02,"Yunnan","China",183,2,172
2020-04-02,"Zhejiang","China",1258,1,1228
2020-04-03,"","Afghanistan",281,6,10
2020-04-03,"","Albania",304,17,89
2020-04-03,"","Algeria",1171,105,62
2020-04-03,"","Andorra",439,16,16
2020-04-03,"","Angola",8,2,1
2020-04-03,"","Antigua and Barbuda",15,0,0
2020-04-03,"","Argentina",1265,39,266
2020-04-03,"","Armenia",736,7,43
2020-04-03,"","Austria",11524,168,2022
2020-04-03,"","Azerbaijan",443,5,32
2020-04-03,"","Bahamas",24,1,1
2020-04-03,"","Bahrain",672,4,382
2020-04-03,"","Bangladesh",61,6,26
2020-04-03,"","Barbados",51,0,0
2020-04-03,"","Belarus",351,4,53
2020-04-03,"","Belgium",16770,1143,2872
2020-04-03,"","Belize",4,0,0
2020-04-03,"","Benin",16,0,2
2020-04-03,"","Bhutan",5,0,2
2020-04-03,"","Bolivia",132,9,1
2020-04-03,"","Bosnia and Herzegovina",579,17,27
2020-04-03,"","Botswana",4,1,0
2020-04-03,"","Brazil",9056,359,127
2020-04-03,"","Brunei",134,1,65
2020-04-03,"","Bulgaria",485,14,30
2020-04-03,"","Burkina Faso",302,16,50
2020-04-03,"","Burma",20,1,0
2020-04-03,"","Burundi",3,0,0
2020-04-03,"","Cabo Verde",6,1,0
2020-04-03,"","Cambodia",114,0,35
2020-04-03,"","Cameroon",509,8,17
2020-04-03,"","Central African Republic",8,0,0
2020-04-03,"","Chad",8,0,0
2020-04-03,"","Chile",3737,22,427
2020-04-03,"","Colombia",1267,25,55
2020-04-03,"","Congo (Brazzaville)",22,2,2
2020-04-03,"","Congo (Kinshasa)",134,13,3
2020-04-03,"","Costa Rica",416,2,11
2020-04-03,"","Cote d'Ivoire",218,1,19
2020-04-03,"","Croatia",1079,8,92
2020-04-03,"","Cuba",269,6,15
2020-04-03,"","Cyprus",396,11,28
2020-04-03,"","Czechia",4091,53,72
2020-04-03,"","Denmark",3757,139,1193
2020-04-03,"","Diamond Princess",712,11,619
2020-04-03,"","Djibouti",49,0,8
2020-04-03,"","Dominica",12,0,0
2020-04-03,"","Dominican Republic",1488,68,16
2020-04-03,"","Ecuador",3368,145,65
2020-04-03,"","Egypt",985,66,216
2020-04-03,"","El Salvador",46,2,0
2020-04-03,"","Equatorial Guinea",16,0,1
2020-04-03,"","Eritrea",22,0,0
2020-04-03,"","Estonia",961,12,48
2020-04-03,"","Eswatini",9,0,0
2020-04-03,"","Ethiopia",35,0,3
2020-04-03,"","Fiji",7,0,0
2020-04-03,"","Finland",1615,20,300
2020-04-03,"","France",64338,6507,14008
2020-04-03,"","Gabon",21,1,1
2020-04-03,"","Gambia",4,1,2
2020-04-03,"","Georgia",155,0,28
2020-04-03,"","Germany",91159,1275,24575
2020-04-03,"","Ghana",205,5,31
2020-04-03,"","Greece",1613,63,78
2020-04-03,"","Grenada",12,0,0
2020-04-03,"","Guatemala",50,1,12
2020-04-03,"","Guinea",73,0,2
2020-04-03,"","Guinea-Bissau",15,0,0
2020-04-03,"","Guyana",23,4,0
2020-04-03,"","Haiti",18,0,1
2020-04-03,"","Holy See",7,0,0
2020-04-03,"","Honduras",222,15,3
2020-04-03,"","Hungary",623,26,43
2020-04-03,"","Iceland",1364,4,309
2020-04-03,"","India",2567,72,192
2020-04-03,"","Indonesia",1986,181,134
2020-04-03,"","Iran",53183,3294,17935
2020-04-03,"","Iraq",820,54,226
2020-04-03,"","Ireland",4273,120,5
2020-04-03,"","Israel",7428,40,403
2020-04-03,"","Italy",119827,14681,19758
2020-04-03,"","Jamaica",47,3,2
2020-04-03,"","Japan",2617,63,514
2020-04-03,"","Jordan",310,5,58
2020-04-03,"","Kazakhstan",464,6,29
2020-04-03,"","Kenya",122,4,4
2020-04-03,"","Korea, South",10062,174,6021
2020-04-03,"","Kosovo",126,1,10
2020-04-03,"","Kuwait",417,0,82
2020-04-03,"","Kyrgyzstan",130,1,6
2020-04-03,"","Laos",10,0,0
2020-04-03,"","Latvia",493,1,1
2020-04-03,"","Lebanon",508,17,50
2020-04-03,"","Liberia",7,0,0
2020-04-03,"","Libya",11,1,0
2020-04-03,"","Liechtenstein",75,0,0
2020-04-03,"","Lithuania",696,9,7
2020-04-03,"","Luxembourg",2612,31,500
2020-04-03,"","Madagascar",70,0,0
2020-04-03,"","Malawi",3,0,0
2020-04-03,"","Malaysia",3333,53,827
2020-04-03,"","Maldives",19,0,13
2020-04-03,"","Mali",39,3,0
2020-04-03,"","Malta",202,0,2
2020-04-03,"","Mauritania",6,1,2
2020-04-03,"","Mauritius",186,7,0
2020-04-03,"","Mexico",1510,50,633
2020-04-03,"","Moldova",591,8,26
2020-04-03,"","Monaco",64,1,3
2020-04-03,"","Mongolia",14,0,2
2020-04-03,"","Montenegro",174,2,1
2020-04-03,"","Morocco",791,48,57
2020-04-03,"","Mozambique",10,0,0
2020-04-03,"","MS Zaandam",9,2,0
2020-04-03,"","Namibia",14,0,3
2020-04-03,"","Nepal",6,0,1
2020-04-03,"","Netherlands",15723,1487,250
2020-04-03,"","New Zealand",868,1,103
2020-04-03,"","Nicaragua",5,1,0
2020-04-03,"","Niger",120,5,0
2020-04-03,"","Nigeria",210,4,25
2020-04-03,"","North Macedonia",430,12,20
2020-04-03,"","Norway",5370,59,32
2020-04-03,"","Oman",252,1,57
2020-04-03,"","Pakistan",2686,40,126
2020-04-03,"","Panama",1475,37,10
2020-04-03,"","Papua New Guinea",1,0,0
2020-04-03,"","Paraguay",92,3,6
2020-04-03,"","Peru",1595,61,537
2020-04-03,"","Philippines",3018,136,52
2020-04-03,"","Poland",3383,71,56
2020-04-03,"","Portugal",9886,246,68
2020-04-03,"","Qatar",1075,3,93
2020-04-03,"","Romania",3183,133,283
2020-04-03,"","Russia",4149,34,281
2020-04-03,"","Rwanda",89,0,0
2020-04-03,"","Saint Kitts and Nevis",9,0,0
2020-04-03,"","Saint Lucia",13,0,1
2020-04-03,"","Saint Vincent and the Grenadines",3,0,1
2020-04-03,"","San Marino",245,30,21
2020-04-03,"","Saudi Arabia",2039,25,351
2020-04-03,"","Senegal",207,1,66
2020-04-03,"","Serbia",1476,39,0
2020-04-03,"","Seychelles",10,0,0
2020-04-03,"","Sierra Leone",2,0,0
2020-04-03,"","Singapore",1114,5,282
2020-04-03,"","Slovakia",450,1,10
2020-04-03,"","Slovenia",934,20,70
2020-04-03,"","Somalia",7,0,1
2020-04-03,"","South Africa",1505,9,95
2020-04-03,"","Spain",119199,11198,30513
2020-04-03,"","Sri Lanka",159,4,24
2020-04-03,"","Sudan",10,2,2
2020-04-03,"","Suriname",10,1,0
2020-04-03,"","Sweden",6131,358,205
2020-04-03,"","Switzerland",19606,591,4846
2020-04-03,"","Syria",16,2,0
2020-04-03,"","Taiwan*",348,5,50
2020-04-03,"","Tanzania",20,1,3
2020-04-03,"","Thailand",1978,19,612
2020-04-03,"","Timor-Leste",1,0,0
2020-04-03,"","Togo",40,3,17
2020-04-03,"","Trinidad and Tobago",98,6,1
2020-04-03,"","Tunisia",495,18,5
2020-04-03,"","Turkey",20921,425,484
2020-04-03,"","Uganda",48,0,0
2020-04-03,"","Ukraine",1072,27,22
2020-04-03,"","United Arab Emirates",1264,9,108
2020-04-03,"","United Kingdom",38168,3605,135
2020-04-03,"","Uruguay",369,4,68
2020-04-03,"","Uzbekistan",227,2,25
2020-04-03,"","Venezuela",153,7,52
2020-04-03,"","Vietnam",237,0,85
2020-04-03,"","West Bank and Gaza",194,1,21
2020-04-03,"","Zambia",39,1,2
2020-04-03,"","Zimbabwe",9,1,0
2020-04-03,"Alabama","US",1372,37,0
2020-04-03,"Alaska","US",155,3,0
2020-04-03,"Alberta","Canada",969,13,0
2020-04-03,"Anguilla","United Kingdom",3,0,0
2020-04-03,"Anhui","China",990,6,984
2020-04-03,"Arizona","US",1933,41,0
2020-04-03,"Arkansas","US",600,12,0
2020-04-03,"Aruba","Netherlands",62,0,1
2020-04-03,"Australian Capital Territory","Australia",91,1,18
2020-04-03,"Beijing","China",584,8,434
2020-04-03,"Bermuda","United Kingdom",35,0,14
2020-04-03,"Bonaire, Sint Eustatius and Saba","Netherlands",2,0,0
2020-04-03,"British Columbia","Canada",1174,31,0
2020-04-03,"British Virgin Islands","United Kingdom",3,0,0
2020-04-03,"California","US",11965,264,0
2020-04-03,"Cayman Islands","United Kingdom",28,1,0
2020-04-03,"Channel Islands","United Kingdom",232,4,13
2020-04-03,"Chongqing","China",579,6,570
2020-04-03,"Colorado","US",3688,97,0
2020-04-03,"Connecticut","US",4914,131,0
2020-04-03,"Curacao","Netherlands",11,1,3
2020-04-03,"Delaware","US",450,14,0
2020-04-03,"Diamond Princess","Canada",0,1,0
2020-04-03,"Diamond Princess","US",49,0,0
2020-04-03,"District of Columbia","US",757,15,0
2020-04-03,"Faroe Islands","Denmark",179,0,91
2020-04-03,"Florida","US",10175,170,0
2020-04-03,"French Guiana","France",57,0,22
2020-04-03,"French Polynesia","France",39,0,0
2020-04-03,"Fujian","China",349,1,300
2020-04-03,"Gansu","China",138,2,127
2020-04-03,"Georgia","US",5418,177,0
2020-04-03,"Gibraltar","United Kingdom",95,0,46
2020-04-03,"Grand Princess","Canada",13,0,0
2020-04-03,"Grand Princess","US",103,3,0
2020-04-03,"Greenland","Denmark",10,0,3
2020-04-03,"Guadeloupe","France",130,7,24
2020-04-03,"Guam","US",84,4,0
2020-04-03,"Guangdong","China",1514,8,1368
2020-04-03,"Guangxi","China",254,2,252
2020-04-03,"Guizhou","China",146,2,144
2020-04-03,"Hainan","China",168,6,162
2020-04-03,"Hawaii","US",319,3,0
2020-04-03,"Hebei","China",326,6,310
2020-04-03,"Heilongjiang","China",489,13,469
2020-04-03,"Henan","China",1276,22,1251
2020-04-03,"Hong Kong","China",845,4,173
2020-04-03,"Hubei","China",67802,3203,63612
2020-04-03,"Hunan","China",1019,4,1014
2020-04-03,"Idaho","US",860,9,0
2020-04-03,"Illinois","US",8828,210,0
2020-04-03,"Indiana","US",3324,100,0
2020-04-03,"Inner Mongolia","China",117,1,74
2020-04-03,"Iowa","US",547,11,0
2020-04-03,"Isle of Man","United Kingdom",114,1,0
2020-04-03,"Jiangsu","China",651,0,632
2020-04-03,"Jiangxi","China",937,1,935
2020-04-03,"Jilin","China",98,1,92
2020-04-03,"Kansas","US",538,18,0
2020-04-03,"Kentucky","US",643,32,0
2020-04-03,"Liaoning","China",141,2,124
2020-04-03,"Louisiana","US",10252,370,0
2020-04-03,"Macau","China",43,0,10
2020-04-03,"Maine","US",429,9,0
2020-04-03,"Manitoba","Canada",182,2,0
2020-04-03,"Martinique","France",143,3,27
2020-04-03,"Maryland","US",2744,43,0
2020-04-03,"Massachusetts","US",10402,192,0
2020-04-03,"Mayotte","France",128,2,10
2020-04-03,"Michigan","US",12660,478,0
2020-04-03,"Minnesota","US",673,22,0
2020-04-03,"Mississippi","US",1143,25,0
2020-04-03,"Missouri","US",1725,25,0
2020-04-03,"Montana","US",216,4,0
2020-04-03,"Montserrat","United Kingdom",6,0,0
2020-04-03,"Nebraska","US",250,6,0
2020-04-03,"Nevada","US",1500,43,0
2020-04-03,"New Brunswick","Canada",91,0,0
2020-04-03,"New Caledonia","France",18,0,1
2020-04-03,"New Hampshire","US",479,5,0
2020-04-03,"New Jersey","US",29895,646,0
2020-04-03,"New Mexico","US",510,10,0
2020-04-03,"New South Wales","Australia",2389,12,4
2020-04-03,"New York","US",102899,2935,0
2020-04-03,"Newfoundland and Labrador","Canada",195,1,0
2020-04-03,"Ningxia","China",75,0,75
2020-04-03,"North Carolina","US",2051,26,0
2020-04-03,"North Dakota","US",156,3,0
2020-04-03,"Northern Mariana Islands","US",8,1,0
2020-04-03,"Northern Territory","Australia",22,0,0
2020-04-03,"Northwest Territories","Canada",2,0,0
2020-04-03,"Nova Scotia","Canada",207,0,0
2020-04-03,"Ohio","US",3193,88,0
2020-04-03,"Oklahoma","US",879,37,0
2020-04-03,"Ontario","Canada",3255,67,0
2020-04-03,"Oregon","US",884,22,0
2020-04-03,"Pennsylvania","US",8502,101,0
2020-04-03,"Prince Edward Island","Canada",22,0,0
2020-04-03,"Puerto Rico","US",316,15,0
2020-04-03,"Qinghai","China",18,0,18
2020-04-03,"Quebec","Canada",6101,61,0
2020-04-03,"Queensland","Australia",873,4,8
2020-04-03,"Recovered","Canada",0,0,2175
2020-04-03,"Recovered","US",0,0,9707
2020-04-03,"Reunion","France",321,0,40
2020-04-03,"Rhode Island","US",711,14,0
2020-04-03,"Saint Barthelemy","France",6,0,1
2020-04-03,"Saskatchewan","Canada",220,3,0
2020-04-03,"Shaanxi","China",255,3,244
2020-04-03,"Shandong","China",778,7,754
2020-04-03,"Shanghai","China",526,6,348
2020-04-03,"Shanxi","China",137,0,133
2020-04-03,"Sichuan","China",555,3,537
2020-04-03,"Sint Maarten","Netherlands",23,2,6
2020-04-03,"South Australia","Australia",396,0,46
2020-04-03,"South Carolina","US",1647,34,0
2020-04-03,"South Dakota","US",155,2,0
2020-04-03,"St Martin","France",22,1,2
2020-04-03,"Tasmania","Australia",74,2,5
2020-04-03,"Tennessee","US",2867,41,0
2020-04-03,"Texas","US",5401,98,0
2020-04-03,"Tianjin","China",180,3,140
2020-04-03,"Tibet","China",1,0,1
2020-04-03,"Turks and Caicos Islands","United Kingdom",5,0,0
2020-04-03,"Utah","US",1239,7,0
2020-04-03,"Vermont","US",326,17,0
2020-04-03,"Victoria","Australia",1085,7,476
2020-04-03,"Virgin Islands","US",37,0,0
2020-04-03,"Virginia","US",1723,46,0
2020-04-03,"Washington","US",6827,291,0
2020-04-03,"West Virginia","US",178,1,0
2020-04-03,"Western Australia","Australia",400,2,92
2020-04-03,"Wisconsin","US",1875,50,0
2020-04-03,"Wyoming","US",151,0,0
2020-04-03,"Xinjiang","China",76,3,73
2020-04-03,"Yukon","Canada",6,0,0
2020-04-03,"Yunnan","China",184,2,172
2020-04-03,"Zhejiang","China",1260,1,1228
2020-04-04,"","Afghanistan",299,7,10
2020-04-04,"","Albania",333,20,99
2020-04-04,"","Algeria",1251,130,90
2020-04-04,"","Andorra",466,17,21
2020-04-04,"","Angola",10,2,2
2020-04-04,"","Antigua and Barbuda",15,0,0
2020-04-04,"","Argentina",1451,43,279
2020-04-04,"","Armenia",770,7,43
